Model,Processing Time (ms),R² Score,RMSE (Rs.),MAE (Rs.),MAPE (%),Accuracy (±10%),Pred Mean (Rs.),Pred Std (Rs.)
Random Forest,42.63,0.5183,"9,362",237.74,1.21,99.40%,"1,982.55","6,344.42"
Decision Tree,0.31,0.4770,"9,755",287.84,4.98,84.58%,"1,969.12","6,158.29"
Ridge Regression,0.12,0.9388,"3,337",390.79,54.30,26.20%,"2,132.03","10,609.79"
XGBoost,37.24,0.5183,"9,362",237.74,1.21,99.40%,"1,982.55","6,344.42"
