Model,Count,Mean (Rs.),Std (Rs.),Min (Rs.),Q1 (Rs.),Median (Rs.),Q3 (Rs.),Max (Rs.)
Random Forest,"2,160","1,982.55","6,344.42",54.58,361.55,593.65,995.74,"136,277.86"
Decision Tree,"2,160","1,969.12","6,158.29",69.00,373.13,592.22,976.99,"118,112.22"
Ridge Regression,"2,160","2,132.03","10,609.79",-737.72,252.87,638.69,"1,243.37","418,782.49"
XGBoost,"2,160","1,982.55","6,344.42",54.58,361.55,593.65,995.74,"136,277.86"
